unique_id,route_id,direction,position_lat,position_lon,stops_ids,next_stop_id,delay_seconds
3013,7,POŚWIĘTNE,51.078685760498,17.0066871643066,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/5310/1389/1561/1868/1648/1364/1465/1475/3215/3126,1448,1664
5414,130,OSIEDLE SOBIESKIEGO,51.1567192077637,17.0443325042725,4648/4647/699/702/3877/2791/698/2019/1173/647/639/627/4715/779/3899/629/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/730/1946,3877,2084
8339,128,Wrocław Nowy Dwór (P+R),51.1266784667969,16.9544734954834,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/3547/196/5278/5271,3547,0
8409,106,PORT LOTNICZY,51.1097679138184,16.928991317749,4624/2948/522/870/4570/4695/4704/5196/5194/5190/4785/2885/5296/5276/2876/5281/266/789/1136/4105/2956/3116/2777/2515/2577,1136,0
8486,124,Wrocław Nowy Dwór (P+R),51.0711326599121,17.0909767150879,2744/424/3020/423/26/436/441/5107/440/5125/3906/459/4101/461/1232/321/319/309/302/301/3557/5267/293/2855/2262/1240/1174/2885/5296/5276/5259/5255/5257/5307/5283,423,824
